,time_delta,soc_delta,soh,average_altitude,ground_speed,activity,average_power,id,unique_data_identifier,temperature,visibility,wind_speed
962,1.34,5.0,94,181.05,61.38,climb,41.74,4862,962,64.4,3.0,2
963,0.88,2.0,94,-3.74,87.05,cruise,20.1,4862,963,64.4,2.0,2
964,2.26,0.0,94,-310.54,59.15,landing,0.1,4862,964,64.4,2.0,2
965,0.6,2.0,94,129.78,60.82,takeoff,57.02,4862,965,64.4,4.0,2
966,1.04,4.0,94,179.99,70.48,climb,45.07,4862,966,64.4,4.0,2
967,1.52,3.5,94,-8.23,86.28,cruise,19.15,4862,967,64.4,5.0,2
968,2.24,0.5,94,-300.8,57.0,landing,0.21,4862,968,64.4,2.0,2
969,0.7,2.0,94,144.81,69.68,takeoff,55.95,4862,969,64.4,2.0,2
970,1.0,4.0,94,166.08,77.67,climb,43.56,4862,970,64.4,3.0,2
971,0.02,0.0,94,5.03,99.05,cruise,41.87,4862,971,64.4,3.0,2
972,0.1,1.0,94,12.54,95.9,climb,41.74,4862,972,64.4,5.0,2
973,1.22,2.0,94,-18.96,88.12,cruise,19.17,4862,973,64.4,1.75,2
974,2.1,1.0,94,-309.86,57.62,landing,0.23,4862,974,64.4,4.0,2
975,0.7,2.0,94,143.41,68.2,takeoff,55.6,4862,975,64.4,4.0,2
976,1.0,4.0,94,164.72,76.2,climb,45.55,4862,976,64.4,4.0,2
977,1.4,3.92,94,19.12,88.83,cruise,22.64,4862,977,64.4,3.0,2
978,2.3,0.0,94,-327.93,58.66,landing,0.29,4862,978,64.4,4.0,2
979,0.76,3.0,94,143.99,70.82,takeoff,53.05,4862,979,64.4,1.75,2
980,0.9,3.0,94,124.91,74.88,climb,37.79,4862,980,66.2,6.0,2
981,0.94,3.0,94,49.72,89.23,cruise,28.74,4862,981,64.4,5.0,2
982,0.2,0.96,94,-14.16,85.9,landing,14.05,4862,982,64.4,2.0,2
983,0.34,0.0,94,9.76,85.35,cruise,19.55,4862,983,64.4,4.0,2
984,2.66,1.0,94,-314.57,54.91,landing,0.18,4862,984,64.4,3.0,2
985,10.42,3.5,92,582.22,1.78,takeoff,54.7,4860,985,68.0,9.0,5
986,17.98,30.0,92,-325.78,85.01,cruise,19.24,4860,986,68.0,9.0,5
987,2.76,1.0,92,-261.65,50.81,landing,4.51,4860,987,68.0,9.0,5
988,0.76,3.0,92,135.46,61.65,takeoff,50.42,4860,988,68.0,9.0,5
989,1.06,4.0,92,168.65,72.22,climb,44.36,4860,989,68.0,9.0,5
990,1.1,3.0,92,29.89,93.61,cruise,23.14,4860,990,68.0,9.0,5
991,3.32,2.0,92,-339.55,57.57,landing,5.52,4860,991,68.0,9.0,5
992,0.74,2.58,92,145.43,60.19,takeoff,52.63,4860,992,68.0,9.0,5
993,0.98,3.58,92,149.13,71.34,climb,43.14,4860,993,68.0,9.0,5
994,0.94,2.0,92,8.89,98.37,cruise,23.05,4860,994,68.0,9.0,5
995,3.52,2.0,92,-311.2,51.91,landing,3.2,4860,995,68.0,9.0,5
996,5.74,3.0,96,131.18,46.69,takeoff,58.93,4857,996,46.4,9.0,5
997,3.14,12.5,96,615.76,69.24,climb,48.33,4857,997,46.4,9.0,5
998,6.44,12.0,96,-13.57,72.13,cruise,20.59,4857,998,46.4,9.0,5
999,0.02,0.0,96,-1.86,70.26,slow flight,1.42,4857,999,46.4,9.0,5
1000,0.1,0.0,96,-0.61,66.13,power off stall,1.38,4857,1000,46.4,9.0,5
1001,0.02,0.0,96,1.6,57.84,slow flight,3.59,4857,1001,46.4,9.0,5
1002,0.06,0.0,96,-12.56,56.15,power off stall,0.9,4857,1002,46.4,9.0,5
1003,0.12,0.0,96,-6.92,56.77,slow flight,9.63,4857,1003,46.4,9.0,5
1004,0.68,1.0,96,17.3,67.23,cruise,20.13,4857,1004,46.4,9.0,5
1005,0.24,0.5,96,14.37,58.92,climb,45.57,4857,1005,46.4,9.0,5
1006,2.08,3.5,96,-40.44,74.54,cruise,18.32,4857,1006,46.4,9.0,5
1007,0.14,0.5,96,-5.24,58.31,slow flight,0.21,4857,1007,46.4,9.0,5
1008,0.28,0.0,96,-28.84,44.53,power off stall,0.21,4857,1008,46.4,9.0,5
1009,0.0,0.0,96,-11.34,39.68,slow flight,23.54,4857,1009,46.4,9.0,5
1010,0.58,1.5,96,75.39,57.09,climb,44.32,4857,1010,46.4,9.0,5
1011,0.24,1.0,96,6.89,62.33,cruise,23.94,4857,1011,46.4,9.0,5
1012,0.1,0.0,96,2.08,56.85,slow flight,0.28,4857,1012,46.4,9.0,5
1013,0.32,0.5,96,-22.2,40.33,power off stall,0.14,4857,1013,46.4,9.0,5
1014,0.0,0.0,96,-4.41,32.1,slow flight,25.38,4857,1014,46.4,9.0,5
1015,0.38,1.0,96,18.18,55.7,climb,54.26,4857,1015,46.4,9.0,5
1016,1.36,2.46,96,-3.48,77.15,cruise,14.82,4857,1016,46.4,9.0,5
1017,0.02,0.0,96,0.96,76.64,slow flight,14.04,4857,1017,46.4,9.0,5
1018,0.02,0.0,96,0.0,75.59,cruise,15.0,4857,1018,46.4,9.0,5
1019,0.5,1.0,96,3.63,69.03,slow flight,14.59,4857,1019,46.4,9.0,5
1020,0.0,0.0,96,-3.96,62.2,steep turns,26.71,4857,1020,46.4,9.0,5
1021,0.0,0.0,96,-4.92,62.5,cruise,34.96,4857,1021,46.4,9.0,5
1022,0.06,0.0,96,-7.46,70.18,climb,39.79,4857,1022,46.4,9.0,5
1023,1.02,2.0,96,14.51,79.94,cruise,25.12,4857,1023,46.4,9.0,5
1024,0.28,1.0,96,1.37,41.96,steep turns,21.82,4857,1024,46.4,9.0,5
1025,2.0,3.12,96,24.49,75.23,cruise,20.87,4857,1025,46.4,9.0,5
1026,0.38,0.5,96,6.23,64.55,steep turns,19.71,4857,1026,46.4,9.0,5
1027,0.12,0.0,96,-6.18,71.84,cruise,15.51,4857,1027,46.4,9.0,5
1028,0.08,0.5,96,-8.55,73.59,slow flight,7.26,4857,1028,46.4,9.0,5
1029,0.06,0.0,96,-7.87,75.21,cruise,6.19,4857,1029,46.4,9.0,5
1030,0.84,0.5,96,-113.66,72.59,slow flight,0.35,4857,1030,46.4,9.0,5
1031,1.74,0.0,96,-269.14,72.81,descent,0.04,4857,1031,46.4,9.0,5
1032,2.1,3.0,96,-11.15,78.21,cruise,19.22,4857,1032,46.4,9.0,5
1033,0.66,0.5,96,-74.53,62.94,descent,0.03,4857,1033,46.4,9.0,5
1034,2.66,1.0,96,-268.29,53.33,landing,3.72,4857,1034,46.4,9.0,5
1035,2.66,3.5,97,93.82,0.0,takeoff,59.97,4853,1035,46.4,2.0,3
1036,1.8,6.5,97,640.16,0.0,climb,45.48,4853,1036,46.4,2.0,3
1037,0.24,0.0,97,-24.69,0.0,slow flight,0.8,4853,1037,48.2,6.0,3
1038,0.02,0.0,97,59.42,0.0,climb,45.51,4853,1038,46.4,2.0,3
1039,0.44,0.5,97,-28.14,0.0,slow flight,0.0,4853,1039,46.4,2.0,3
1040,0.02,0.0,97,-4.88,0.0,power off stall,0.02,4853,1040,46.4,1.0,3
1041,0.0,0.0,97,-9.25,0.0,slow flight,13.42,4853,1041,46.4,2.0,3
1042,0.08,0.0,97,14.11,0.0,climb,55.04,4853,1042,48.2,6.0,3
1043,1.9,3.5,97,32.0,0.69,slow flight,1.56,4853,1043,46.4,3.0,3
1044,4.94,4.5,97,-488.31,82.15,cruise,9.72,4853,1044,46.4,3.0,3
1045,2.72,0.5,97,-287.47,63.94,landing,2.6,4853,1045,48.2,6.0,3
1046,1.0,3.62,97,144.82,72.73,takeoff,50.53,4853,1046,46.4,3.0,3
1047,1.26,4.5,97,193.46,74.02,climb,42.53,4853,1047,48.2,6.0,3
1048,1.18,2.38,97,-13.35,81.56,cruise,20.36,4853,1048,46.4,2.0,3
1049,0.14,0.0,97,-4.18,76.4,descent,0.46,4853,1049,48.2,6.0,3
1050,2.2,1.0,97,-320.92,63.14,landing,0.07,4853,1050,46.4,2.0,3
1051,0.94,3.0,97,148.54,69.82,takeoff,52.2,4853,1051,46.4,1.0,3
1052,1.14,5.0,97,197.92,70.76,climb,44.67,4853,1052,46.4,2.0,3
1053,0.68,2.0,97,-24.85,84.51,cruise,20.91,4853,1053,46.4,1.0,3
1054,0.4,0.0,97,-20.96,71.34,descent,0.88,4853,1054,48.2,6.0,3
1055,2.12,0.0,97,-300.66,59.31,landing,0.0,4853,1055,46.4,1.0,3
1056,8.16,4.0,97,117.65,51.6,takeoff,54.81,4850,1056,48.2,9.0,2
1057,1.12,4.5,97,190.21,63.48,climb,48.15,4850,1057,48.2,9.0,2
1058,1.22,2.0,97,-39.3,69.19,cruise,13.97,4850,1058,48.2,9.0,2
1059,1.76,0.0,97,-270.27,65.6,landing,0.24,4850,1059,48.2,9.0,2
1060,0.74,2.5,97,126.34,66.85,takeoff,55.06,4850,1060,50.0,9.0,5
1061,1.16,4.5,97,182.47,64.08,climb,44.75,4850,1061,48.2,9.0,2
1062,1.3,2.5,97,-22.69,71.94,cruise,17.84,4850,1062,48.2,9.0,2
1063,2.24,0.5,97,-286.77,63.68,landing,0.15,4850,1063,48.2,9.0,2
1064,0.8,2.62,97,138.04,68.51,takeoff,54.82,4850,1064,50.0,9.0,5
1065,1.06,4.0,97,181.4,65.06,climb,47.62,4850,1065,48.2,9.0,2
1066,1.16,3.0,97,-9.87,76.14,cruise,20.41,4850,1066,48.2,9.0,2
1067,2.56,0.0,97,-310.06,63.43,landing,0.14,4850,1067,48.2,9.0,2
1068,0.82,3.0,97,141.37,67.36,takeoff,53.59,4850,1068,50.0,9.0,5
1069,1.02,4.0,97,176.14,65.46,climb,47.86,4850,1069,48.2,9.0,2
1070,1.22,2.96,97,-11.71,75.06,cruise,19.48,4850,1070,50.0,9.0,5
1071,2.44,0.5,97,-306.62,63.86,landing,0.23,4850,1071,48.2,9.0,2
1072,0.84,3.0,97,148.89,69.47,takeoff,54.43,4850,1072,50.0,9.0,5
1073,0.94,4.38,97,172.55,67.95,climb,48.6,4850,1073,48.2,9.0,2
1074,1.22,2.0,97,4.57,71.41,cruise,19.23,4850,1074,50.0,9.0,5
1075,2.72,1.0,97,-325.96,62.12,landing,0.51,4850,1075,48.2,9.0,2
1076,0.82,3.0,97,147.33,68.71,takeoff,53.78,4850,1076,50.0,9.0,5
1077,1.02,4.5,97,180.25,68.09,climb,49.56,4850,1077,48.2,9.0,2
1078,1.1,2.0,97,-17.89,76.48,cruise,19.2,4850,1078,50.0,9.0,5
1079,0.0,0.0,97,-0.22,78.35,descent,0.75,4850,1079,50.0,9.0,5
1080,3.24,1.0,97,-309.98,59.09,landing,0.01,4850,1080,50.0,9.0,5
1081,6.54,3.96,98,126.32,51.2,takeoff,53.21,4842,1081,53.6,9.0,2
1082,1.12,4.5,98,190.99,63.26,climb,49.55,4842,1082,53.6,9.0,2
1083,0.76,1.5,98,-76.3,74.39,cruise,13.47,4842,1083,53.6,9.0,2
1084,1.72,0.5,98,-241.41,65.96,landing,0.2,4842,1084,53.6,9.0,2
1085,0.74,2.5,98,132.17,73.19,takeoff,57.35,4842,1085,53.6,9.0,2
1086,1.74,5.5,98,199.33,66.37,climb,39.91,4842,1086,53.6,9.0,2
1087,0.68,1.0,98,-38.28,69.58,cruise,11.51,4842,1087,51.8,9.0,2
1088,2.32,0.5,98,-292.4,70.05,landing,0.12,4842,1088,51.8,9.0,2
1089,1.02,3.0,98,137.98,78.91,takeoff,49.31,4842,1089,53.6,9.0,2
1090,1.2,4.38,98,186.06,67.56,climb,45.8,4842,1090,53.6,9.0,2
1091,1.42,2.88,98,-7.93,69.84,cruise,20.63,4842,1091,51.8,9.0,2
1092,2.06,0.96,98,-282.18,64.99,landing,0.4,4842,1092,51.8,9.0,2
1093,0.8,2.0,98,89.87,84.17,takeoff,43.82,4842,1093,53.6,9.0,2
1094,0.14,0.5,98,14.41,83.8,climb,35.68,4842,1094,53.6,9.0,2
1095,0.1,0.5,98,11.8,79.41,takeoff,45.97,4842,1095,53.6,9.0,2
1096,1.1,4.0,98,174.29,69.02,climb,43.05,4842,1096,53.6,9.0,2
1097,1.84,4.0,98,-3.07,69.26,cruise,21.22,4842,1097,53.6,9.0,2
1098,2.68,0.5,98,-327.37,64.09,landing,0.93,4842,1098,51.8,9.0,2
1099,0.86,2.5,98,150.01,69.57,takeoff,50.01,4842,1099,51.8,9.0,2
1100,1.22,4.54,98,181.62,64.38,climb,44.97,4842,1100,51.8,9.0,2
1101,1.08,3.0,98,-14.02,76.3,cruise,20.27,4842,1101,53.6,9.0,2
1102,2.44,0.0,98,-316.98,66.04,landing,0.16,4842,1102,53.6,9.0,2
1103,1.0,4.0,98,153.09,72.0,takeoff,47.75,4842,1103,53.6,9.0,2
1104,1.04,4.0,98,172.68,88.58,climb,49.3,4842,1104,51.8,9.0,2
1105,0.92,2.5,98,-12.32,80.7,cruise,18.63,4842,1105,51.8,9.0,2
1106,0.02,0.0,98,-0.11,74.11,descent,5.96,4842,1106,51.8,9.0,2
1107,3.78,2.0,98,-311.86,48.39,landing,5.03,4842,1107,53.6,9.0,2
1108,6.54,3.96,98,126.32,51.2,takeoff,53.21,4845,1108,53.6,9.0,2
1109,1.12,4.5,98,190.99,63.26,climb,49.55,4845,1109,53.6,9.0,2
1110,0.76,1.5,98,-76.3,74.39,cruise,13.47,4845,1110,53.6,9.0,2
1111,1.72,0.5,98,-241.41,65.96,landing,0.2,4845,1111,53.6,9.0,2
1112,0.74,2.5,98,132.17,73.19,takeoff,57.35,4845,1112,53.6,9.0,2
1113,1.74,5.5,98,199.33,66.37,climb,39.91,4845,1113,53.6,9.0,2
1114,0.68,1.0,98,-38.28,69.58,cruise,11.51,4845,1114,51.8,9.0,2
1115,2.32,0.5,98,-292.4,70.05,landing,0.12,4845,1115,51.8,9.0,2
1116,1.02,3.0,98,137.98,78.91,takeoff,49.31,4845,1116,53.6,9.0,2
1117,1.2,4.38,98,186.06,67.56,climb,45.8,4845,1117,53.6,9.0,2
1118,1.42,2.88,98,-7.93,69.84,cruise,20.63,4845,1118,51.8,9.0,2
1119,2.06,0.96,98,-282.18,64.99,landing,0.4,4845,1119,51.8,9.0,2
1120,0.8,2.0,98,89.87,84.17,takeoff,43.82,4845,1120,53.6,9.0,2
1121,0.14,0.5,98,14.41,83.8,climb,35.68,4845,1121,53.6,9.0,2
1122,0.1,0.5,98,11.8,79.41,takeoff,45.97,4845,1122,53.6,9.0,2
1123,1.1,4.0,98,174.29,69.02,climb,43.05,4845,1123,53.6,9.0,2
1124,1.84,4.0,98,-3.07,69.26,cruise,21.22,4845,1124,53.6,9.0,2
1125,2.68,0.5,98,-327.37,64.09,landing,0.93,4845,1125,51.8,9.0,2
1126,0.86,2.5,98,150.01,69.57,takeoff,50.01,4845,1126,51.8,9.0,2
1127,1.22,4.54,98,181.62,64.38,climb,44.97,4845,1127,51.8,9.0,2
1128,1.08,3.0,98,-14.02,76.3,cruise,20.27,4845,1128,53.6,9.0,2
1129,2.44,0.0,98,-316.98,66.04,landing,0.16,4845,1129,53.6,9.0,2
1130,1.0,4.0,98,153.09,72.0,takeoff,47.75,4845,1130,53.6,9.0,2
1131,1.04,4.0,98,172.68,88.58,climb,49.3,4845,1131,51.8,9.0,2
1132,0.92,2.5,98,-12.32,80.7,cruise,18.63,4845,1132,51.8,9.0,2
1133,0.02,0.0,98,-0.11,74.11,descent,5.96,4845,1133,51.8,9.0,2
1134,3.78,2.0,98,-311.86,48.39,landing,5.03,4845,1134,53.6,9.0,2
1135,7.5,3.0,97,157.31,0.0,takeoff,55.82,4802,1135,53.6,9.0,2
1136,2.92,11.5,97,643.28,0.0,climb,49.24,4802,1136,53.6,9.0,2
1137,0.32,0.0,97,-14.84,0.0,slow flight,0.15,4802,1137,53.6,9.0,2
1138,0.04,0.0,97,-24.81,0.0,power off stall,0.06,4802,1138,53.6,9.0,2
1139,0.02,0.0,97,-1.36,0.0,slow flight,0.0,4802,1139,53.6,9.0,2
1140,2.88,3.5,97,-76.69,0.0,power off stall,4.37,4802,1140,53.6,9.0,2
1141,0.8,2.42,97,115.81,0.0,climb,43.25,4802,1141,53.6,9.0,2
1142,0.38,0.0,97,-13.58,0.0,slow flight,0.0,4802,1142,53.6,9.0,2
1143,0.08,0.0,97,-14.23,0.0,power off stall,0.0,4802,1143,53.6,9.0,2
1144,0.04,0.0,97,15.28,0.0,slow flight,4.22,4802,1144,53.6,9.0,2
1145,1.52,2.0,97,-405.55,0.0,steep turns,4.1,4802,1145,53.6,9.0,2
1146,1.78,2.5,97,-23.73,0.0,climb,20.62,4802,1146,53.6,9.0,2
1147,12.28,8.0,98,242.1,0.0,takeoff,17.81,4795,1147,62.6,7.0,6
1148,1.16,2.5,98,-3.37,0.0,climb,30.28,4795,1148,60.8,9.0,6
1149,0.48,0.62,98,-5.48,0.0,takeoff,17.8,4795,1149,62.6,7.0,6
1150,0.04,0.0,98,-5.32,0.0,climb,7.92,4795,1150,62.6,7.0,6
1151,4.1,4.5,98,-133.75,0.0,takeoff,24.82,4795,1151,62.6,7.0,6
1152,1.46,4.5,98,176.76,0.0,climb,38.37,4795,1152,62.6,7.0,6
1153,0.08,0.0,98,-0.09,0.0,takeoff,25.0,4795,1153,62.6,7.0,6
1154,0.14,0.5,98,0.89,0.0,climb,24.83,4795,1154,62.6,7.0,6
1155,0.06,0.0,98,-6.25,0.0,takeoff,23.74,4795,1155,60.8,9.0,6
1156,0.0,0.0,98,-10.1,0.0,climb,14.88,4795,1156,62.6,7.0,6
1157,4.26,5.04,98,-109.73,0.0,takeoff,28.08,4795,1157,62.6,7.0,6
1158,0.5,2.0,98,86.91,0.0,climb,42.41,4795,1158,60.8,9.0,6
1159,0.0,0.0,98,3.13,0.0,takeoff,44.29,4795,1159,62.6,7.0,6
1160,0.38,1.5,98,27.62,0.0,climb,38.21,4795,1160,62.6,7.0,6
1161,0.0,0.0,98,0.14,0.0,takeoff,22.17,4795,1161,62.6,7.0,6
1162,0.44,1.0,98,-10.64,0.0,climb,21.42,4795,1162,62.6,7.0,6
1163,4.08,5.21,98,-99.71,0.0,takeoff,27.08,4795,1163,60.8,9.0,6
1164,0.44,1.5,98,82.09,0.0,climb,44.49,4795,1164,62.6,7.0,6
1165,0.0,0.0,98,3.44,0.0,takeoff,44.91,4795,1165,60.8,9.0,6
1166,0.08,0.5,98,15.71,0.0,climb,45.17,4795,1166,60.8,9.0,6
1167,0.18,0.88,98,21.48,0.0,takeoff,45.12,4795,1167,60.8,9.0,6
1168,0.88,2.0,98,-30.34,0.0,climb,21.36,4795,1168,62.6,7.0,6
1169,3.34,4.0,98,-124.99,0.0,takeoff,28.2,4795,1169,60.8,9.0,6
1170,0.42,1.5,98,75.9,0.0,climb,44.61,4795,1170,62.6,7.0,6
1171,0.38,1.04,98,56.78,0.0,takeoff,46.22,4795,1171,60.8,9.0,6
1172,0.44,2.0,98,22.91,0.0,climb,32.95,4795,1172,62.6,7.0,6
1173,0.08,0.0,98,-1.36,0.0,takeoff,23.57,4795,1173,60.8,9.0,6
1174,2.22,2.0,98,-175.77,0.0,climb,7.56,4795,1174,60.8,9.0,6
1175,2.26,3.0,98,-7.67,0.0,takeoff,22.85,4795,1175,60.8,9.0,6
1176,0.08,0.92,98,20.8,0.0,climb,45.22,4795,1176,60.8,9.0,6
1177,0.3,1.0,98,54.63,0.0,takeoff,44.72,4795,1177,62.6,7.0,6
1178,0.02,0.0,98,5.22,0.0,climb,44.19,4795,1178,60.8,9.0,6
1179,0.5,2.0,98,83.02,0.0,takeoff,46.21,4795,1179,60.8,9.0,6
1180,0.28,1.0,98,11.66,0.0,climb,32.29,4795,1180,60.8,9.0,6
1181,0.18,0.88,98,-7.93,0.0,takeoff,24.67,4795,1181,62.6,7.0,6
1182,0.18,0.0,98,5.09,0.0,climb,17.81,4795,1182,62.6,7.0,6
1183,0.0,0.0,98,-1.31,0.0,takeoff,8.46,4795,1183,60.8,9.0,6
1184,1.36,0.5,98,-201.78,0.0,climb,0.55,4795,1184,62.6,7.0,6
1185,3.32,1.0,98,-103.11,0.0,takeoff,3.61,4795,1185,60.8,9.0,6
1186,13.02,7.5,98,147.04,0.0,takeoff,12.98,4792,1186,64.4,5.0,0
1187,0.0,0.0,98,0.54,0.0,climb,47.89,4792,1187,64.4,5.0,4
1188,0.24,1.0,98,44.11,0.0,takeoff,49.21,4792,1188,64.4,5.0,0
1189,0.18,0.55,98,26.06,0.0,climb,46.12,4792,1189,64.4,5.0,0
1190,0.44,1.5,98,80.71,0.0,takeoff,47.09,4792,1190,64.4,5.0,4
1191,0.06,0.29,98,14.72,0.0,climb,46.88,4792,1191,64.4,6.0,2
1192,0.24,0.62,98,46.1,0.0,takeoff,47.38,4792,1192,64.4,5.0,4
1193,7.38,17.5,98,315.07,3.67,climb,32.38,4792,1193,64.4,5.0,0
1194,0.1,0.5,98,-0.39,43.4,cruise,18.58,4792,1194,64.4,5.0,0
1195,0.08,0.0,98,7.84,65.83,climb,2.3,4792,1195,64.4,6.0,2
1196,0.14,0.0,98,2.64,72.85,slow flight,0.0,4792,1196,64.4,6.0,2
1197,0.0,0.0,98,-1.61,68.78,climb,0.0,4792,1197,64.4,6.0,2
1198,0.0,0.0,98,-1.96,68.57,cruise,0.0,4792,1198,64.4,6.0,2
1199,0.1,0.0,98,-10.63,66.5,power off stall,0.06,4792,1199,64.4,6.0,2
1200,1.42,2.5,98,10.53,72.95,climb,22.33,4792,1200,64.4,5.0,0
1201,0.12,0.5,98,10.93,71.46,cruise,11.74,4792,1201,64.4,5.0,0
1202,0.0,0.0,98,-0.01,64.74,slow flight,1.89,4792,1202,64.4,5.0,4
1203,0.92,1.5,98,-22.41,72.32,climb,23.44,4792,1203,64.4,5.0,4
1204,0.02,0.0,98,0.14,81.96,cruise,23.58,4792,1204,64.4,5.0,4
1205,2.12,3.5,98,-39.22,64.98,climb,18.7,4792,1205,64.4,5.0,0
1206,1.88,0.5,98,-303.63,58.32,cruise,0.06,4792,1206,64.4,5.0,4
1207,0.5,0.0,98,-81.61,54.22,climb,0.22,4792,1207,64.4,5.0,0
1208,0.22,0.5,98,-11.84,52.74,takeoff,17.14,4792,1208,64.4,5.0,0
1209,0.04,0.0,98,-2.7,54.18,climb,13.67,4792,1209,64.4,6.0,2
1210,0.02,0.0,98,1.01,53.86,takeoff,14.97,4792,1210,64.4,5.0,0
1211,0.44,0.29,98,-16.73,50.03,climb,12.92,4792,1211,64.4,5.0,0
1212,0.06,0.0,98,-9.87,48.29,cruise,4.05,4792,1212,64.4,5.0,0
1213,0.72,1.5,98,52.5,49.03,takeoff,36.84,4792,1213,64.4,5.0,4
1214,0.26,1.0,98,8.45,60.65,climb,32.78,4792,1214,64.4,6.0,2
1215,0.1,0.0,98,3.16,64.07,takeoff,23.04,4792,1215,64.4,6.0,2
1216,1.36,2.5,98,-22.0,60.64,climb,15.5,4792,1216,64.4,5.0,0
1217,0.0,0.0,98,-1.28,58.89,takeoff,7.0,4792,1217,64.4,5.0,4
1218,0.0,0.0,98,-0.98,58.53,cruise,7.0,4792,1218,64.4,5.0,4
1219,0.0,0.0,98,-0.89,58.06,climb,7.0,4792,1219,64.4,5.0,0
1220,0.1,0.0,98,-9.21,56.72,cruise,7.0,4792,1220,64.4,6.0,2
1221,0.0,0.0,98,-1.49,55.77,climb,7.17,4792,1221,64.4,5.0,4
1222,0.28,0.46,98,-17.49,54.88,takeoff,13.69,4792,1222,64.4,5.0,4
1223,0.0,0.0,98,-0.58,55.66,climb,16.53,4792,1223,64.4,5.0,0
1224,0.0,0.0,98,-1.27,56.14,takeoff,16.36,4792,1224,64.4,5.0,4
1225,0.02,0.0,98,-0.41,56.09,climb,16.26,4792,1225,64.4,5.0,4
1226,0.0,0.0,98,0.32,55.47,takeoff,16.94,4792,1226,64.4,5.0,0
1227,0.02,0.0,98,2.05,55.19,climb,16.79,4792,1227,64.4,5.0,0
1228,0.12,0.0,98,0.48,54.08,cruise,17.0,4792,1228,64.4,5.0,0
1229,0.18,0.5,98,-5.23,52.23,climb,15.36,4792,1229,64.4,5.0,0
1230,0.52,1.0,98,17.9,52.86,takeoff,26.13,4792,1230,64.4,6.0,2
1231,0.18,0.5,98,13.3,52.37,climb,22.38,4792,1231,64.4,6.0,2
1232,0.02,0.0,98,2.77,47.22,takeoff,19.0,4792,1232,64.4,5.0,4
1233,0.0,0.0,98,0.0,45.28,climb,19.0,4792,1233,64.4,6.0,2
1234,0.54,1.0,98,10.43,68.96,takeoff,22.0,4792,1234,64.4,5.0,0
1235,0.32,1.0,98,-4.58,88.49,cruise,16.11,4792,1235,64.4,6.0,2
1236,0.06,0.0,98,-3.25,79.02,takeoff,19.07,4792,1236,64.4,6.0,2
1237,0.2,0.0,98,-5.7,75.94,climb,11.76,4792,1237,64.4,6.0,2
1238,0.02,0.0,98,-0.4,73.69,cruise,4.97,4792,1238,64.4,5.0,4
1239,0.02,0.0,98,-2.63,71.51,landing,1.36,4792,1239,64.4,5.0,4
1240,0.1,0.0,98,-2.15,68.15,takeoff,7.19,4792,1240,64.4,6.0,2
1241,0.04,0.12,98,-7.59,64.54,cruise,2.87,4792,1241,64.4,5.0,0
1242,0.02,0.0,98,-5.92,62.44,climb,3.62,4792,1242,64.4,5.0,0
1243,0.0,0.0,98,-2.38,61.66,cruise,3.31,4792,1243,64.4,5.0,4
1244,0.06,0.0,98,-7.24,61.71,takeoff,9.34,4792,1244,64.4,5.0,4
1245,0.0,0.0,98,-1.06,62.03,climb,11.14,4792,1245,64.4,5.0,0
1246,0.4,0.5,98,-10.06,58.0,takeoff,12.87,4792,1246,64.4,5.0,0
1247,0.02,0.0,98,-6.41,42.17,climb,0.03,4792,1247,64.4,5.0,0
1248,1.68,0.5,98,-229.59,46.51,takeoff,3.46,4792,1248,64.4,5.0,4
1249,0.08,0.0,98,-10.22,53.39,landing,2.13,4792,1249,64.4,5.0,0
1250,0.0,0.0,98,-1.56,53.66,takeoff,0.89,4792,1250,64.4,5.0,0
1251,0.1,0.0,98,-4.0,52.57,landing,0.07,4792,1251,64.4,5.0,0
1252,0.02,0.0,98,-0.34,49.89,takeoff,0.0,4792,1252,64.4,6.0,2
1253,0.26,0.0,98,-1.18,40.57,landing,0.08,4792,1253,64.4,6.0,2
1254,0.0,0.0,98,-0.06,32.87,takeoff,0.0,4792,1254,64.4,5.0,4
1255,0.08,0.0,98,-0.86,29.73,landing,0.0,4792,1255,64.4,5.0,4
1256,5.98,1.0,98,-3.48,7.65,takeoff,2.5,4792,1256,64.4,5.0,0
1257,9.8,5.5,97,107.87,0.0,takeoff,20.12,4790,1257,53.6,9.0,0
1258,0.06,0.5,97,7.82,0.0,climb,45.79,4790,1258,53.6,9.0,0
1259,0.24,1.0,97,43.67,0.0,takeoff,47.17,4790,1259,51.8,6.0,2
1260,0.26,1.0,97,61.79,0.0,climb,47.26,4790,1260,53.6,9.0,0
1261,0.0,0.0,97,3.63,0.0,takeoff,48.58,4790,1261,53.6,9.0,0
1262,0.04,0.0,97,12.23,0.0,climb,48.64,4790,1262,51.8,6.0,2
1263,0.0,0.0,97,4.15,0.0,takeoff,48.92,4790,1263,53.6,9.0,0
1264,0.02,0.29,97,7.7,0.0,climb,49.15,4790,1264,51.8,6.0,2
1265,0.0,0.0,97,3.99,0.0,takeoff,49.21,4790,1265,53.6,9.0,0
1266,0.14,0.5,97,27.34,0.0,climb,47.65,4790,1266,51.8,6.0,2
1267,0.0,0.0,97,3.2,0.0,takeoff,48.0,4790,1267,53.6,9.0,0
1268,0.52,2.0,97,85.31,0.0,climb,46.71,4790,1268,51.8,6.0,2
1269,0.46,2.0,97,70.0,0.0,takeoff,46.41,4790,1269,53.6,9.0,0
